symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
AA,Alcoa Corp,NYSE,Industrials,Aluminum,66.27,66.27,6952379.0,18836459278.0,75.0,https://api.nasdaq.com/api/quote/AA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AA/nasdaq_summary.json
AAP,ADVANCE AUTO PARTS INC,NYSE,Consumer Discretionary,Auto & Home Supply Stores,58.62,58.62,3468940.0,3496077604.0,58.5,https://api.nasdaq.com/api/quote/AAP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AAP/nasdaq_summary.json
AAUC,Allied Gold Corp,NYSE,N/A,N/A,26.55,26.55,2847868.0,3439588000.0,32.12,https://api.nasdaq.com/api/quote/AAUC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AAUC/nasdaq_summary.json
ACI,"Albertsons Companies, Inc.",NYSE,Consumer Staples,Food Chains,16.27,16.27,6498357.0,8016409789.0,21.5,https://api.nasdaq.com/api/quote/ACI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ACI/nasdaq_summary.json
ACM,AECOM,NYSE,Consumer Discretionary,Military/Government/Technical,70.18,70.18,1944453.0,9258791157.0,99.5,https://api.nasdaq.com/api/quote/ACM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ACM/nasdaq_summary.json
AEO,AMERICAN EAGLE OUTFITTERS INC,NYSE,Consumer Discretionary,Clothing/Shoe/Accessory Stores,16.55,16.55,3580139.0,2769182729.0,22.0,https://api.nasdaq.com/api/quote/AEO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AEO/nasdaq_summary.json
AES,AES CORP,NYSE,Utilities,Electric Utilities: Central,14.69,14.69,8783877.0,10469155227.0,15.0,https://api.nasdaq.com/api/quote/AES/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AES/nasdaq_summary.json
AESI,Atlas Energy Solutions Inc.,NYSE,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),19.47,19.47,2077856.0,2381949487.0,20.0,https://api.nasdaq.com/api/quote/AESI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AESI/nasdaq_summary.json
AG,FIRST MAJESTIC SILVER CORP,NYSE,Basic Materials,Precious Metals,19.9,19.9,9199669.0,9603818098.0,27.05,https://api.nasdaq.com/api/quote/AG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AG/nasdaq_summary.json
AGI,ALAMOS GOLD INC,NYSE,Basic Materials,Precious Metals,39.25,39.25,2208171.0,16101473858.0,60.6,https://api.nasdaq.com/api/quote/AGI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AGI/nasdaq_summary.json
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,50.13,50.13,3805841.0,9672732639.0,58.0,https://api.nasdaq.com/api/quote/AHR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AHR/nasdaq_summary.json
AKR,ACADIA REALTY TRUST,NYSE,Real Estate,Real Estate Investment Trusts,21.82,21.82,1339703.0,2932036416.0,23.0,https://api.nasdaq.com/api/quote/AKR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AKR/nasdaq_summary.json
ALC,ALCON INC,NYSE,Health Care,Ophthalmic Goods,67.93,67.93,2003025.0,33869666000.0,88.0,https://api.nasdaq.com/api/quote/ALC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ALC/nasdaq_summary.json
ALK,"ALASKA AIR GROUP, INC.",NYSE,Consumer Discretionary,Air Freight/Delivery Services,41.09,41.09,2120515.0,4606473951.0,55.0,https://api.nasdaq.com/api/quote/ALK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ALK/nasdaq_summary.json
ALLY,Ally Financial Inc.,NYSE,Finance,Major Banks,42.75,42.75,2566572.0,12981251676.0,54.0,https://api.nasdaq.com/api/quote/ALLY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ALLY/nasdaq_summary.json
AM,Antero Midstream Corp,NYSE,Utilities,Natural Gas Distribution,21.81,21.81,2765911.0,10530306600.0,23.0,https://api.nasdaq.com/api/quote/AM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AM/nasdaq_summary.json
AMCR,Amcor plc,NYSE,Consumer Discretionary,Miscellaneous manufacturing industries,38.5,38.5,2881424.0,17744827582.0,49.0,https://api.nasdaq.com/api/quote/AMCR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMCR/nasdaq_summary.json
AMH,American Homes 4 Rent,NYSE,Real Estate,Real Estate Investment Trusts,32.11,32.11,2146447.0,11636419754.0,34.5,https://api.nasdaq.com/api/quote/AMH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMH/nasdaq_summary.json
AMN,AMN HEALTHCARE SERVICES INC,NYSE,Consumer Discretionary,Professional Services,25.65,25.65,1106371.0,1072822198.0,26.0,https://api.nasdaq.com/api/quote/AMN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMN/nasdaq_summary.json
AMPX,"Amprius Technologies, Inc.",NYSE,Miscellaneous,Industrial Machinery/Components,15.3,15.3,7423540.0,2270283535.0,22.0,https://api.nasdaq.com/api/quote/AMPX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMPX/nasdaq_summary.json
AMRZ,Amrize Ltd,NYSE,Industrials,Building Materials,50.49,50.49,2341469.0,27649153620.0,65.0,https://api.nasdaq.com/api/quote/AMRZ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMRZ/nasdaq_summary.json
AMTM,"Amentum Holdings, Inc.",NYSE,Consumer Discretionary,Business Services,23.16,23.16,1467014.0,5675468090.0,35.0,https://api.nasdaq.com/api/quote/AMTM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMTM/nasdaq_summary.json
AMX,AMERICA MOVIL SAB DE CV/,NYSE,Telecommunications,Telecommunications Equipment,26.33,26.33,1457626.0,78674865000.0,27.0,https://api.nasdaq.com/api/quote/AMX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AMX/nasdaq_summary.json
AOS,SMITH A O CORP,NYSE,Consumer Discretionary,Consumer Electronics/Appliances,57.17,57.17,1374659.0,7894823583.0,69.0,https://api.nasdaq.com/api/quote/AOS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AOS/nasdaq_summary.json
APG,APi Group Corp,NYSE,Consumer Discretionary,Engineering & Construction,41.5,41.5,1499799.0,18035281182.0,53.0,https://api.nasdaq.com/api/quote/APG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/APG/nasdaq_summary.json
APLE,"Apple Hospitality REIT, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,14.51,14.51,1996385.0,3415897506.0,13.25,https://api.nasdaq.com/api/quote/APLE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/APLE/nasdaq_summary.json
APTV,Aptiv PLC,NYSE,Consumer Discretionary,Auto Parts:O.E.M.,55.85,55.85,2833468.0,12138553429.0,78.5,https://api.nasdaq.com/api/quote/APTV/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/APTV/nasdaq_summary.json
AR,ANTERO RESOURCES Corp,NYSE,Energy,Oil & Gas Production,37.04,37.04,4634064.0,11386473000.0,51.0,https://api.nasdaq.com/api/quote/AR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AR/nasdaq_summary.json
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",NYSE,Real Estate,Real Estate Investment Trusts,47.85,47.85,1394061.0,8429414748.0,52.0,https://api.nasdaq.com/api/quote/ARE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARE/nasdaq_summary.json
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,10.95,10.95,1396661.0,1453375740.0,11.5,https://api.nasdaq.com/api/quote/ARI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARI/nasdaq_summary.json
ARMK,Aramark,NYSE,Consumer Discretionary,Restaurants,51.63,51.63,2005525.0,13478999691.0,55.0,https://api.nasdaq.com/api/quote/ARMK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARMK/nasdaq_summary.json
AROC,"Archrock, Inc.",NYSE,Utilities,Natural Gas Distribution,36.9,36.9,1199520.0,6528494451.0,41.0,https://api.nasdaq.com/api/quote/AROC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AROC/nasdaq_summary.json
ARR,"Armour Residential REIT, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,16.72,16.72,2298640.0,2055444142.0,18.25,https://api.nasdaq.com/api/quote/ARR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARR/nasdaq_summary.json
ARX,Accelerant Holdings,NYSE,Finance,Specialty Insurers,16.99,16.99,1498967.0,3763973115.0,17.0,https://api.nasdaq.com/api/quote/ARX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARX/nasdaq_summary.json
AS,"Amer Sports, Inc.",NYSE,Consumer Discretionary,Apparel,35.33,35.33,3613647.0,19663352066.0,49.0,https://api.nasdaq.com/api/quote/AS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AS/nasdaq_summary.json
ASB,ASSOCIATED BANC-CORP,NYSE,Finance,Major Banks,28.05,28.05,1219931.0,4648025028.0,31.0,https://api.nasdaq.com/api/quote/ASB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ASB/nasdaq_summary.json
ASX,"ASE Technology Holding Co., Ltd.",NYSE,Technology,Semiconductors,32.64,32.64,8163670.0,77518346915.0,39.5,https://api.nasdaq.com/api/quote/ASX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ASX/nasdaq_summary.json
AVEX,AEVEX Corp.,NYSE,Industrials,Aerospace,26.72,26.72,1092484.0,3058598394.0,34.0,https://api.nasdaq.com/api/quote/AVEX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AVEX/nasdaq_summary.json
AVNS,"AVANOS MEDICAL, INC.",NYSE,Health Care,Industrial Specialties,24.7,24.7,3552277.0,1152358156.0,,https://api.nasdaq.com/api/quote/AVNS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AVNS/nasdaq_summary.json
AXIA,AXIA Energia S.A.,NYSE,Utilities,Electric Utilities: Central,10.95,10.95,1565356.0,30492666840.0,13.55,https://api.nasdaq.com/api/quote/AXIA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AXIA/nasdaq_summary.json
AXTA,Axalta Coating Systems Ltd.,NYSE,Consumer Discretionary,Paints/Coatings,29.13,29.13,1476923.0,6253628401.0,35.0,https://api.nasdaq.com/api/quote/AXTA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AXTA/nasdaq_summary.json
B,BARRICK MINING CORP,NYSE,Basic Materials,Precious Metals,41.28,41.28,11007675.0,68159680085.0,58.0,https://api.nasdaq.com/api/quote/B/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/B/nasdaq_summary.json
BAC,BANK OF AMERICA CORP /DE/,NYSE,Finance,Major Banks,51.49,51.49,26683694.0,367603395722.0,61.0,https://api.nasdaq.com/api/quote/BAC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BAC/nasdaq_summary.json
BALL,BALL Corp,NYSE,Industrials,Containers/Packaging,56.35,56.35,1659033.0,15045590337.0,72.0,https://api.nasdaq.com/api/quote/BALL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BALL/nasdaq_summary.json
BAM,Brookfield Asset Management Ltd.,NYSE,Consumer Discretionary,Other Consumer Services,48.54,48.54,3269021.0,78518962571.0,58.0,https://api.nasdaq.com/api/quote/BAM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BAM/nasdaq_summary.json
BANC,"BANC OF CALIFORNIA, INC.",NYSE,Finance,Major Banks,18.81,18.81,1863288.0,2891563243.0,23.0,https://api.nasdaq.com/api/quote/BANC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BANC/nasdaq_summary.json
BAX,BAXTER INTERNATIONAL INC,NYSE,Health Care,Medical/Dental Instruments,19.03,19.03,7219918.0,9905875573.0,19.0,https://api.nasdaq.com/api/quote/BAX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BAX/nasdaq_summary.json
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",NYSE,Finance,Commercial Banks,22.71,22.71,1386938.0,127709629819.0,28.56,https://api.nasdaq.com/api/quote/BBVA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBVA/nasdaq_summary.json
BBWI,"Bath & Body Works, Inc.",NYSE,Consumer Discretionary,Clothing/Shoe/Accessory Stores,17.32,17.32,4057065.0,3576553520.0,25.0,https://api.nasdaq.com/api/quote/BBWI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBWI/nasdaq_summary.json
BBY,BEST BUY CO INC,NYSE,Consumer Discretionary,Consumer Electronics/Video Chains,61.15,61.15,5502332.0,12985144375.0,72.0,https://api.nasdaq.com/api/quote/BBY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBY/nasdaq_summary.json
BCE,BCE INC,NYSE,Telecommunications,Telecommunications Equipment,24.39,24.39,1755412.0,22940135098.0,26.64,https://api.nasdaq.com/api/quote/BCE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BCE/nasdaq_summary.json
