symbol,original_software_patch_required,patched_software_patch_required,classification,stage3_category,sector,share_count_source,weighted_fair_value,target_benchmark_price,fair_value_target_gap_pct,patched_gap_detail
RBRK,TRUE,FALSE,DATA_PROVIDER_ISSUE,A,Technology,market_cap_implied,34.98368165245654,83.33,-58.02,Stage 3 FV $34.98 is -58.0% below closest benchmark Finviz target $83.33; Stage 2 target $84.00; Finviz target $83.33; remediation classification DATA_PROVIDER_ISSUE; no automated software patch safe from target gap alone
SEDG,TRUE,FALSE,NO_PATCH_SAFE,A,Technology,sec,84.72992711109546,36.0,135.36,Stage 3 FV $84.73 is 135.4% above closest benchmark Stage 2 target $36.00; Stage 2 target $36.00; Finviz target $35.49; remediation classification NO_PATCH_SAFE; no automated software patch safe from target gap alone
SMR,TRUE,FALSE,MODEL_FAMILY_MISSING,B,Industrials,sec,1.3801453062530395,15.95,-91.35,Stage 3 FV $1.38 is -91.3% below closest benchmark Finviz target $15.95; Stage 2 target $19.00; Finviz target $15.95; remediation classification MODEL_FAMILY_MISSING; no automated software patch safe from target gap alone
VIAV,TRUE,FALSE,NO_PATCH_SAFE,A,Technology,sec,20.26354455060874,64.43,-68.55,Stage 3 FV $20.26 is -68.5% below closest benchmark Finviz target $64.43; Stage 2 target $65.00; Finviz target $64.43; remediation classification NO_PATCH_SAFE; no automated software patch safe from target gap alone
WOLF,TRUE,FALSE,MODEL_FAMILY_MISSING,B,Technology,sec,7.223982683307417,40.0,-81.94,Stage 3 FV $7.22 is -81.9% below closest benchmark Stage 2 target $40.00; Stage 2 target $40.00; Finviz target $40.00; remediation classification MODEL_FAMILY_MISSING; no automated software patch safe from target gap alone
AEVA,TRUE,FALSE,MODEL_FAMILY_MISSING,B,Consumer Discretionary,sec,0.3639190229362608,24.0,-98.48,Stage 3 FV $0.36 is -98.5% below closest benchmark Stage 2 target $24.00; Stage 2 target $24.00; Finviz target $24.10; remediation classification MODEL_FAMILY_MISSING; no automated software patch safe from target gap alone
FLNC,TRUE,FALSE,DATA_PROVIDER_ISSUE,B,Miscellaneous,market_cap_implied,-3.5049877673373846,19.06,-118.39,Stage 3 FV $-3.50 is -118.4% below closest benchmark Finviz target $19.06; Stage 2 target $17.00; Finviz target $19.06; remediation classification DATA_PROVIDER_ISSUE; no automated software patch safe from target gap alone
LWLG,TRUE,FALSE,TARGET_OUTLIER,B,Industrials,sec,0.4983006796594323,2.71,-81.61,Stage 3 FV $0.50 is -81.6% below closest benchmark Finviz target $2.71; Finviz target $2.71; remediation classification TARGET_OUTLIER; no automated software patch safe from target gap alone
OUST,TRUE,FALSE,MODEL_FAMILY_MISSING,B,Industrials,sec,0.021779958834681867,37.0,-99.94,Stage 3 FV $0.02 is -99.9% below closest benchmark Finviz target $37.00; Stage 2 target $40.00; Finviz target $37.00; remediation classification MODEL_FAMILY_MISSING; no automated software patch safe from target gap alone
VOYG,TRUE,FALSE,DATA_PROVIDER_ISSUE,B,Industrials,market_cap_implied,5.952734700309603,38.3,-84.46,Stage 3 FV $5.95 is -84.5% below closest benchmark Finviz target $38.30; Stage 2 target $39.00; Finviz target $38.30; remediation classification DATA_PROVIDER_ISSUE; no automated software patch safe from target gap alone
VSH,TRUE,FALSE,NO_PATCH_SAFE,A,Technology,sec,82.44021143483178,34.0,142.47,Stage 3 FV $82.44 is 142.5% above closest benchmark Finviz target $34.00; Stage 2 target $28.00; Finviz target $34.00; remediation classification NO_PATCH_SAFE; no automated software patch safe from target gap alone
WYFI,TRUE,FALSE,MODEL_FAMILY_MISSING,A,Finance,sec,13.886391970098867,33.5,-58.55,Stage 3 FV $13.89 is -58.5% below closest benchmark Stage 2 target $33.50; Stage 2 target $33.50; Finviz target $35.70; remediation classification MODEL_FAMILY_MISSING; no automated software patch safe from target gap alone
YSS,TRUE,FALSE,MODEL_FAMILY_MISSING,B,Industrials,sec,4.7220163323829425,34.67,-86.38,Stage 3 FV $4.72 is -86.4% below closest benchmark Finviz target $34.67; Stage 2 target $35.50; Finviz target $34.67; remediation classification MODEL_FAMILY_MISSING; no automated software patch safe from target gap alone
HIMX,TRUE,FALSE,NO_PATCH_SAFE,A,Technology,sec,8.108464265399697,23.7,-65.79,Stage 3 FV $8.11 is -65.8% below closest benchmark Stage 2 target $23.70; Stage 2 target $23.70; Finviz target $23.70; remediation classification NO_PATCH_SAFE; no automated software patch safe from target gap alone
