symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,10.95,10.95,1396661.0,1453375740.0,11.5,https://api.nasdaq.com/api/quote/ARI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARI/nasdaq_summary.json
ARMK,Aramark,NYSE,Consumer Discretionary,Restaurants,51.63,51.63,2005525.0,13478999691.0,55.0,https://api.nasdaq.com/api/quote/ARMK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARMK/nasdaq_summary.json
AROC,"Archrock, Inc.",NYSE,Utilities,Natural Gas Distribution,36.9,36.9,1199520.0,6528494451.0,41.0,https://api.nasdaq.com/api/quote/AROC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AROC/nasdaq_summary.json
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,21.01,21.01,1163067.0,2609239182.0,35.0,https://api.nasdaq.com/api/quote/ARQT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARQT/nasdaq_summary.json
ARR,"Armour Residential REIT, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,16.72,16.72,2298640.0,2055444142.0,18.25,https://api.nasdaq.com/api/quote/ARR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARR/nasdaq_summary.json
ARX,Accelerant Holdings,NYSE,Finance,Specialty Insurers,16.99,16.99,1498967.0,3763973115.0,17.0,https://api.nasdaq.com/api/quote/ARX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ARX/nasdaq_summary.json
AS,"Amer Sports, Inc.",NYSE,Consumer Discretionary,Apparel,35.33,35.33,3613647.0,19663352066.0,49.0,https://api.nasdaq.com/api/quote/AS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AS/nasdaq_summary.json
ASB,ASSOCIATED BANC-CORP,NYSE,Finance,Major Banks,28.05,28.05,1219931.0,4648025028.0,31.0,https://api.nasdaq.com/api/quote/ASB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ASB/nasdaq_summary.json
ASO,"Academy Sports & Outdoors, Inc.",NASDAQ,Consumer Discretionary,Other Specialty Stores,51.03,51.03,1069993.0,3387967198.0,62.5,https://api.nasdaq.com/api/quote/ASO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ASO/nasdaq_summary.json
ASST,"Strive, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,18.53,18.53,7804389.0,1330834711.0,26.0,https://api.nasdaq.com/api/quote/ASST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ASST/nasdaq_summary.json
ASX,"ASE Technology Holding Co., Ltd.",NYSE,Technology,Semiconductors,32.64,32.64,8163670.0,77518346915.0,39.5,https://api.nasdaq.com/api/quote/ASX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ASX/nasdaq_summary.json
ATAT,Atour Lifestyle Holdings Ltd,NASDAQ,Consumer Discretionary,Hotels/Resorts,35.79,35.79,2317668.0,4603701753.0,50.0,https://api.nasdaq.com/api/quote/ATAT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ATAT/nasdaq_summary.json
AVEX,AEVEX Corp.,NYSE,Industrials,Aerospace,26.72,26.72,1092484.0,3058598394.0,34.0,https://api.nasdaq.com/api/quote/AVEX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AVEX/nasdaq_summary.json
AVNS,"AVANOS MEDICAL, INC.",NYSE,Health Care,Industrial Specialties,24.7,24.7,3552277.0,1152358156.0,,https://api.nasdaq.com/api/quote/AVNS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AVNS/nasdaq_summary.json
AXIA,AXIA Energia S.A.,NYSE,Utilities,Electric Utilities: Central,10.95,10.95,1565356.0,30492666840.0,13.55,https://api.nasdaq.com/api/quote/AXIA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AXIA/nasdaq_summary.json
AXTA,Axalta Coating Systems Ltd.,NYSE,Consumer Discretionary,Paints/Coatings,29.13,29.13,1476923.0,6253628401.0,35.0,https://api.nasdaq.com/api/quote/AXTA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/AXTA/nasdaq_summary.json
B,BARRICK MINING CORP,NYSE,Basic Materials,Precious Metals,41.28,41.28,11007675.0,68159680085.0,58.0,https://api.nasdaq.com/api/quote/B/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/B/nasdaq_summary.json
BAC,BANK OF AMERICA CORP /DE/,NYSE,Finance,Major Banks,51.49,51.49,26683694.0,367603395722.0,61.0,https://api.nasdaq.com/api/quote/BAC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BAC/nasdaq_summary.json
BALL,BALL Corp,NYSE,Industrials,Containers/Packaging,56.35,56.35,1659033.0,15045590337.0,72.0,https://api.nasdaq.com/api/quote/BALL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BALL/nasdaq_summary.json
BAM,Brookfield Asset Management Ltd.,NYSE,Consumer Discretionary,Other Consumer Services,48.54,48.54,3269021.0,78518962571.0,58.0,https://api.nasdaq.com/api/quote/BAM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BAM/nasdaq_summary.json
BANC,"BANC OF CALIFORNIA, INC.",NYSE,Finance,Major Banks,18.81,18.81,1863288.0,2891563243.0,23.0,https://api.nasdaq.com/api/quote/BANC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BANC/nasdaq_summary.json
BAX,BAXTER INTERNATIONAL INC,NYSE,Health Care,Medical/Dental Instruments,19.03,19.03,7219918.0,9905875573.0,19.0,https://api.nasdaq.com/api/quote/BAX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BAX/nasdaq_summary.json
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,70.28,70.28,1826522.0,13527316362.0,100.5,https://api.nasdaq.com/api/quote/BBIO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBIO/nasdaq_summary.json
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",NYSE,Finance,Commercial Banks,22.71,22.71,1386938.0,127709629819.0,28.56,https://api.nasdaq.com/api/quote/BBVA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBVA/nasdaq_summary.json
BBWI,"Bath & Body Works, Inc.",NYSE,Consumer Discretionary,Clothing/Shoe/Accessory Stores,17.32,17.32,4057065.0,3576553520.0,25.0,https://api.nasdaq.com/api/quote/BBWI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBWI/nasdaq_summary.json
BBY,BEST BUY CO INC,NYSE,Consumer Discretionary,Consumer Electronics/Video Chains,61.15,61.15,5502332.0,12985144375.0,72.0,https://api.nasdaq.com/api/quote/BBY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BBY/nasdaq_summary.json
BCE,BCE INC,NYSE,Telecommunications,Telecommunications Equipment,24.39,24.39,1755412.0,22940135098.0,26.64,https://api.nasdaq.com/api/quote/BCE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BCE/nasdaq_summary.json
BCS,BARCLAYS PLC,NYSE,Finance,Commercial Banks,23.97,23.97,3667356.0,82845543948.0,31.0,https://api.nasdaq.com/api/quote/BCS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BCS/nasdaq_summary.json
BEAM,Beam Therapeutics Inc.,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),27.67,27.67,1327563.0,2946460689.0,46.0,https://api.nasdaq.com/api/quote/BEAM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BEAM/nasdaq_summary.json
BEKE,KE Holdings Inc.,NYSE,Finance,Real Estate,16.89,16.89,9271099.0,18529374590.0,22.9,https://api.nasdaq.com/api/quote/BEKE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BEKE/nasdaq_summary.json
BEN,FRANKLIN RESOURCES INC,NYSE,Finance,Investment Managers,30.86,30.86,2563375.0,16119144765.0,31.0,https://api.nasdaq.com/api/quote/BEN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BEN/nasdaq_summary.json
BEP,Brookfield Renewable Partners L.P.,NYSE,Utilities,Electric Utilities: Central,35.35,35.35,1150977.0,24158767911.0,36.0,https://api.nasdaq.com/api/quote/BEP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BEP/nasdaq_summary.json
BEPC,Brookfield Renewable Corp,NYSE,Utilities,Electric Utilities: Central,37.62,37.62,1345847.0,14133233775.0,42.0,https://api.nasdaq.com/api/quote/BEPC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BEPC/nasdaq_summary.json
BETA,"BETA Technologies, Inc.",NYSE,Industrials,Aerospace,15.97,15.97,2080524.0,3867470878.0,33.0,https://api.nasdaq.com/api/quote/BETA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BETA/nasdaq_summary.json
BGC,"BGC Group, Inc.",NASDAQ,Finance,Investment Bankers/Brokers/Service,11.13,11.13,2369800.0,5360643768.0,15.5,https://api.nasdaq.com/api/quote/BGC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BGC/nasdaq_summary.json
BILI,Bilibili Inc.,NASDAQ,Technology,EDP Services,17.58,17.58,4715177.0,7178425438.0,30.0,https://api.nasdaq.com/api/quote/BILI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BILI/nasdaq_summary.json
BILL,"BILL Holdings, Inc.",NYSE,Technology,EDP Services,36.45,36.45,2518391.0,3599425714.0,55.0,https://api.nasdaq.com/api/quote/BILL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BILL/nasdaq_summary.json
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,Oil & Gas Production,42.15,42.15,1124096.0,5605737395.0,46.0,https://api.nasdaq.com/api/quote/BIPC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BIPC/nasdaq_summary.json
BIRK,Birkenstock Holding plc,NYSE,Consumer Discretionary,Shoe Manufacturing,39.67,39.67,4469642.0,7610032597.0,50.0,https://api.nasdaq.com/api/quote/BIRK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BIRK/nasdaq_summary.json
BKD,Brookdale Senior Living Inc.,NYSE,Health Care,Hospital/Nursing Management,13.38,13.38,2161361.0,3175904287.0,18.0,https://api.nasdaq.com/api/quote/BKD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BKD/nasdaq_summary.json
BKKT,"Bakkt, Inc.",NYSE,Finance,Finance: Consumer Services,12.32,12.32,3406235.0,1553445087.0,20.0,https://api.nasdaq.com/api/quote/BKKT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BKKT/nasdaq_summary.json
BKR,Baker Hughes Co,NASDAQ,Consumer Discretionary,Oil and Gas Field Machinery,65.8,65.8,8384060.0,65536058124.0,74.0,https://api.nasdaq.com/api/quote/BKR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BKR/nasdaq_summary.json
BKSY,BlackSky Technology Inc.,NYSE,Technology,Radio And Television Broadcasting And Communications Equipment,44.65,44.65,2048128.0,1776409075.0,35.5,https://api.nasdaq.com/api/quote/BKSY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BKSY/nasdaq_summary.json
